label,run_index,turn_ceiling,outcome,turn_count,latency_ms,started_at
classification,1,10,valid_after_1_retry,2,9428.4,2026-09-13T14:58:18
classification,2,10,valid_after_1_retry,2,9105.7,2026-09-13T14:58:27
classification,3,10,valid_after_2plus_retries,3,13799.7,2026-09-13T14:58:37
classification,4,10,valid_first_attempt,1,4909.6,2026-09-13T14:58:52
classification,5,10,valid_first_attempt,1,4523.3,2026-09-13T14:58:57
classification,6,10,valid_first_attempt,1,4698.0,2026-09-13T14:59:03
classification,7,10,valid_after_1_retry,2,8413.5,2026-09-13T14:59:08
classification,8,10,valid_first_attempt,1,4747.2,2026-09-13T14:59:17
classification,9,10,valid_after_2plus_retries,6,23730.4,2026-09-13T14:59:23
classification,10,10,valid_first_attempt,1,5020.8,2026-09-13T14:59:47
classification,11,10,valid_first_attempt,1,5174.1,2026-09-13T14:59:53
classification,12,10,valid_after_2plus_retries,3,11168.9,2026-09-13T14:59:59
classification,13,10,valid_after_2plus_retries,4,15538.7,2026-09-13T15:00:11
classification,14,10,valid_after_2plus_retries,3,13794.2,2026-09-13T15:00:27
classification,15,10,valid_first_attempt,1,5410.3,2026-09-13T15:00:42
classification,16,10,valid_first_attempt,1,5030.4,2026-09-13T15:00:48
classification,17,10,valid_after_2plus_retries,4,15682.2,2026-09-13T15:00:54
classification,18,10,valid_first_attempt,1,4982.9,2026-09-13T15:01:10
classification,19,10,valid_first_attempt,1,4965.9,2026-09-13T15:01:16
classification,20,10,valid_first_attempt,1,5208.4,2026-09-13T15:01:22
classification,21,10,valid_first_attempt,1,4690.5,2026-09-13T15:01:28
classification,22,10,valid_first_attempt,1,4931.4,2026-09-13T15:01:34
classification,23,10,valid_after_1_retry,2,8831.7,2026-09-13T15:01:39
classification,24,10,valid_first_attempt,1,4943.2,2026-09-13T15:01:49
classification,25,10,valid_first_attempt,1,4982.0,2026-09-13T15:01:55
classification,26,10,valid_first_attempt,1,4740.3,2026-09-13T15:02:00
classification,27,10,valid_after_1_retry,2,8311.0,2026-09-13T15:02:06
classification,28,10,valid_after_2plus_retries,3,11586.4,2026-09-13T15:02:15
classification,29,10,valid_first_attempt,1,4732.1,2026-09-13T15:02:27
classification,30,10,valid_after_1_retry,2,8828.2,2026-09-13T15:02:32
ceiling_2,1,2,valid_first_attempt,1,4290.0,2026-09-13T15:02:42
ceiling_2,2,2,valid_first_attempt,1,5156.4,2026-09-13T15:02:47
ceiling_2,3,2,valid_first_attempt,1,4631.9,2026-09-13T15:02:53
ceiling_2,4,2,valid_first_attempt,1,4868.2,2026-09-13T15:02:58
ceiling_2,5,2,valid_first_attempt,1,4829.3,2026-09-13T15:03:03
ceiling_2,6,2,valid_first_attempt,1,4920.6,2026-09-13T15:03:09
ceiling_2,7,2,valid_first_attempt,1,4780.0,2026-09-13T15:03:15
ceiling_2,8,2,valid_first_attempt,1,5246.2,2026-09-13T15:03:20
ceiling_2,9,2,valid_first_attempt,1,4878.1,2026-09-13T15:03:26
ceiling_2,10,2,valid_first_attempt,1,4785.5,2026-09-13T15:03:32
ceiling_2,11,2,valid_after_1_retry,2,7422.6,2026-09-13T15:03:37
ceiling_2,12,2,hit_turn_ceiling,2,9869.5,2026-09-13T15:03:45
ceiling_2,13,2,valid_first_attempt,1,4808.2,2026-09-13T15:03:55
ceiling_2,14,2,valid_first_attempt,1,4855.6,2026-09-13T15:04:00
ceiling_2,15,2,valid_first_attempt,1,4675.1,2026-09-13T15:04:05
ceiling_2,16,2,valid_after_1_retry,2,8197.0,2026-09-13T15:04:10
ceiling_2,17,2,valid_first_attempt,1,5521.1,2026-09-13T15:04:19
ceiling_2,18,2,valid_first_attempt,1,5839.3,2026-09-13T15:04:24
ceiling_2,19,2,hit_turn_ceiling,2,7701.6,2026-09-13T15:04:31
ceiling_2,20,2,valid_first_attempt,1,4895.2,2026-09-13T15:04:39
ceiling_10,1,10,valid_first_attempt,1,5099.8,2026-09-13T15:04:44
ceiling_10,2,10,valid_first_attempt,1,4932.8,2026-09-13T15:04:49
ceiling_10,3,10,valid_after_1_retry,2,10291.2,2026-09-13T15:04:55
